id_municipio,ano,populacao_total,id_municipio_nome,pib,impostos_liquidos,valor_adicionado_precos_correntes_total,valor_adicionado_correntes_agropecuaria,valor_adicionado_correntes_industria,valor_adicionado_correntes_servicos,valor_adicionado_correntes_adm_defesa_edu_saude_seguranca_social,NM_UF,NM_UF_SIGLA,CD_MUN,AR_MUN_2024,nome_municipio,total_alfabetizados,quantidade_matricula,nome,centroide,nome_mesorregiao,longitude,latitude,pib_per_capita,va_per_capita,taxa_alfabetizacao,taxa_matricula,densidade_populacional,participacao_impostos,taxa_va_agroupecuaria,taxa_va_industria,taxa_va_servicos,taxa_va_addess,cluster_original,cluster_hierarquico
1100064,2017,16579,Colorado do Oeste,328377000,19615000,308762000,78346000,29208000,91683000,109525000,Rondônia,RO,1100064.0,1451.063,Colorado do Oeste (RO),11379,5017,Colorado do Oeste,POINT(-60.5502461206796 -13.1590899778977),Leste Rondoniense,-60.5502461206796,-13.1590899778977,19806.803787924484,18623.680559744254,0.6863502020628506,0.3026117377405151,11.425417090781034,0.059733172542534956,0.23858552821908965,0.08894654619537909,0.2792004312116866,0.33353432183130977,1.0,2.0
1100064,2018,16227,Colorado do Oeste,330232000,21369000,308862000,73479000,26046000,103423000,105915000,Rondônia,RO,1100064.0,1451.063,Colorado do Oeste (RO),11379,4974,Colorado do Oeste,POINT(-60.5502461206796 -13.1590899778977),Leste Rondoniense,-60.5502461206796,-13.1590899778977,20350.7734023541,19033.83250138658,0.7012386762802736,0.3065261601035312,11.182836306900526,0.0647090530293854,0.22250720705443447,0.0788718234453354,0.31318285326679424,0.3207290632040505,1.0,2.0
1100064,2019,15882,Colorado do Oeste,334922000,22069000,312853000,72324000,20643000,110991000,108895000,Rondônia,RO,1100064.0,1451.063,Colorado do Oeste (RO),11379,4887,Colorado do Oeste,POINT(-60.5502461206796 -13.1590899778977),Leste Rondoniense,-60.5502461206796,-13.1590899778977,21088.150107039415,19698.58959828737,0.7164714771439366,0.30770683792973175,10.945079572699461,0.06589295418037633,0.21594281653638758,0.06163524641558333,0.3313935782062689,0.32513540466138385,0.0,0.0
1100064,2020,15544,Colorado do Oeste,366922000,24075000,342847000,88923000,24321000,118570000,111034000,Rondônia,RO,1100064.0,1451.063,Colorado do Oeste (RO),11379,4795,Colorado do Oeste,POINT(-60.5502461206796 -13.1590899778977),Leste Rondoniense,-60.5502461206796,-13.1590899778977,23605.37828100875,22056.549150797735,0.7320509521358723,0.30847915594441583,10.712146888177838,0.06561340012318695,0.24234851003755567,0.06628384234251421,0.32314769896599277,0.3026092739056257,1.0,2.0
1100072,2016,7921,Corumbiara,236624000,8747000,227876000,132177000,10055000,30225000,55419000,Rondônia,RO,1100072.0,3060.321,Corumbiara (RO),5480,1949,Corumbiara,POINT(-61.0916568055514 -12.9267031986804),Leste Rondoniense,-61.0916568055514,-12.9267031986804,29872.99583385936,28768.589824517105,0.6918318394142153,0.24605479106173464,2.5882905747468974,0.036965819189938465,0.5585950706606262,0.04249357630671445,0.12773429576036244,0.23420701196835486,1.0,2.0
1100072,2017,7746,Corumbiara,332804000,10032000,322772000,227123000,10270000,27788000,57591000,Rondônia,RO,1100072.0,3060.321,Corumbiara (RO),5480,1807,Corumbiara,POINT(-61.0916568055514 -12.9267031986804),Leste Rondoniense,-61.0916568055514,-12.9267031986804,42964.62690420862,41669.50684224116,0.7074619158275239,0.23328169377743352,2.5311070309291086,0.030143868463119432,0.6824527349430897,0.030859004098508433,0.08349659258903139,0.17304779990625113,1.0,2.0
1100072,2018,7567,Corumbiara,320416000,10379000,310037000,212545000,9813000,30557000,57122000,Rondônia,RO,1100072.0,3060.321,Corumbiara (RO),5480,1737,Corumbiara,POINT(-61.0916568055514 -12.9267031986804),Leste Rondoniense,-61.0916568055514,-12.9267031986804,42343.86150389851,40972.247918593894,0.724197171930752,0.22954935905907228,2.4726164346811985,0.03239226505542794,0.6633407819834215,0.030625811445121342,0.09536664835713572,0.17827449315889343,1.0,2.0
1100072,2019,7391,Corumbiara,349289000,10547000,338741000,238296000,8466000,33376000,58603000,Rondônia,RO,1100072.0,3060.321,Corumbiara (RO),5480,1621,Corumbiara,POINT(-61.0916568055514 -12.9267031986804),Leste Rondoniense,-61.0916568055514,-12.9267031986804,47258.69300500609,45831.55188743066,0.7414422946827223,0.2193207955621702,2.4151061277558794,0.030195625971616628,0.6822316190890638,0.024237808805888533,0.09555411135191776,0.16777797182275994,1.0,2.0
1100072,2020,7220,Corumbiara,268353000,10199000,258154000,155648000,10846000,34753000,56907000,Rondônia,RO,1100072.0,3060.321,Corumbiara (RO),5480,1634,Corumbiara,POINT(-61.0916568055514 -12.9267031986804),Leste Rondoniense,-61.0916568055514,-12.9267031986804,37168.0055401662,35755.40166204986,0.7590027700831025,0.22631578947368422,2.359229636368211,0.03800591012584171,0.5800121481779597,0.04041691354298257,0.1295047940585721,0.212060234094644,1.0,2.0
1100080,2016,16891,Costa Marques,206101000,7028000,199073000,62562000,6632000,38856000,91023000,Rondônia,RO,1100080.0,4987.177,Costa Marques (RO),8772,4209,Costa Marques,POINT(-64.0586026986492 -12.1470859394294),Madeira-Guaporé,-64.0586026986492,-12.1470859394294,12201.823456278491,11785.743887277249,0.5193298206145285,0.24918595701853058,3.3868860078557472,0.03409978602723907,0.3035502011149873,0.032178397969927365,0.1885289251386456,0.4416426897492006,0.0,0.0
1100080,2017,17369,Costa Marques,212879000,7194000,205684000,62852000,5819000,38854000,98159000,Rondônia,RO,1100080.0,4987.177,Costa Marques (RO),8772,4084,Costa Marques,POINT(-64.0586026986492 -12.1470859394294),Madeira-Guaporé,-64.0586026986492,-12.1470859394294,12256.261154931199,11842.01738729921,0.5050377108641834,0.23513155622085324,3.4827318140102106,0.03379384532997618,0.29524753498466266,0.027334777032962387,0.18251682880885386,0.4611023163393289,0.0,0.0
1100080,2018,17855,Costa Marques,230151000,7683000,222468000,63525000,7206000,42875000,108861000,Rondônia,RO,1100080.0,4987.177,Costa Marques (RO),8772,3842,Costa Marques,POINT(-64.0586026986492 -12.1470859394294),Madeira-Guaporé,-64.0586026986492,-12.1470859394294,12890.00280033604,12459.703164379725,0.49129095491458974,0.21517782133856062,3.5801817340752096,0.0333824315340798,0.2760144426919718,0.03130987916628648,0.1862907395579424,0.47299816207620216,0.0,0.0
1100080,2019,18331,Costa Marques,238796000,8220000,230576000,67535000,4289000,45160000,113592000,Rondônia,RO,1100080.0,4987.177,Costa Marques (RO),8772,3638,Costa Marques,POINT(-64.0586026986492 -12.1470859394294),Madeira-Guaporé,-64.0586026986492,-12.1470859394294,13026.894332005892,12578.473623915772,0.47853363155310674,0.19846162238830398,3.6756265117520397,0.034422687147188394,0.28281462001038543,0.01796093736913516,0.18911539556776497,0.47568635990552605,0.0,0.0
1100080,2020,18798,Costa Marques,261944000,9276000,252668000,80684000,6204000,48322000,117458000,Rondônia,RO,1100080.0,4987.177,Costa Marques (RO),8772,3628,Costa Marques,POINT(-64.0586026986492 -12.1470859394294),Madeira-Guaporé,-64.0586026986492,-12.1470859394294,13934.67390147888,13441.21715076072,0.46664538780721354,0.19299925523991915,3.769266661279518,0.035412149161652876,0.308020034816602,0.023684451638518157,0.18447454417738143,0.44840882020584555,0.0,0.0
1100098,2016,31385,Espigão D'Oeste,543318000,42129000,501189000,115439000,55554000,159456000,170741000,Rondônia,RO,1100098.0,4518.038,Espigão D'Oeste (RO),21233,7903,Espigão D'Oeste,POINT(-60.7847620737779 -11.3511422683692),Leste Rondoniense,-60.7847620737779,-11.3511422683692,17311.39079177951,15969.061653656205,0.6765333758164729,0.2518081886251394,6.946599386724946,0.07754022506156616,0.21247041327546667,0.10224951133590274,0.2934855830287235,0.31425610784108016,0.0,0.0
1100098,2017,31713,Espigão D'Oeste,566361000,44116000,522246000,124625000,47022000,163761000,186837000,Rondônia,RO,1100098.0,4518.038,Espigão D'Oeste (RO),21233,7697,Espigão D'Oeste,POINT(-60.7847620737779 -11.3511422683692),Leste Rondoniense,-60.7847620737779,-11.3511422683692,17858.95374136789,16467.88383312837,0.6695361523665374,0.24270803771324062,7.0191972710278225,0.077893781528036,0.22004516553929385,0.08302478454554604,0.2891459687372542,0.32989029964986993,0.0,0.0
1100098,2018,32047,Espigão D'Oeste,606072000,48889000,557184000,120026000,59389000,183007000,194761000,Rondônia,RO,1100098.0,4518.038,Espigão D'Oeste (RO),21233,7550,Espigão D'Oeste,POINT(-60.7847620737779 -11.3511422683692),Leste Rondoniense,-60.7847620737779,-11.3511422683692,18911.97303959809,17386.463631541174,0.6625581177645333,0.2355914750210628,7.093123165409411,0.08066533349173036,0.19803917686347497,0.09799000778785359,0.3019558732295833,0.3213496086273578,0.0,0.0
1100098,2019,32374,Espigão D'Oeste,624787000,53499000,571288000,128213000,47895000,193894000,201285000,Rondônia,RO,1100098.0,4518.038,Espigão D'Oeste (RO),21233,7125,Espigão D'Oeste,POINT(-60.7847620737779 -11.3511422683692),Leste Rondoniense,-60.7847620737779,-11.3511422683692,19299.036263668375,17646.506455797862,0.6558658182492123,0.22008401803916725,7.165499714699169,0.08562758187990467,0.20521073581876703,0.07665812508903035,0.3103361625642019,0.3221657941026302,3.0,1.0
1100098,2020,32695,Espigão D'Oeste,666321000,58284000,608036000,137802000,54519000,213565000,202151000,Rondônia,RO,1100098.0,4518.038,Espigão D'Oeste (RO),21233,7013,Espigão D'Oeste,POINT(-60.7847620737779 -11.3511422683692),Leste Rondoniense,-60.7847620737779,-11.3511422683692,20379.90518427894,18597.216699801193,0.6494265178161799,0.21449762960697355,7.2365482539102155,0.08747135389699559,0.20681023110482785,0.08182092414917135,0.3205136863463706,0.30338380450263464,3.0,1.0
1100106,2016,44994,Guajará-Mirim,740352000,97062000,643290000,49929000,29306000,313276000,250779000,Rondônia,RO,1100106.0,24856.877,Guajará-Mirim (RO),27128,14307,Guajará-Mirim,POINT(-64.537710733004 -11.3055098790143),Madeira-Guaporé,-64.537710733004,-11.3055098790143,16454.460594745968,14297.239631950926,0.6029248344223674,0.3179757300973463,1.8101228082675067,0.131102502593361,0.06743954227178424,0.039583873616874134,0.4231446663208852,0.33872941519709543,3.0,1.0
1100106,2017,45385,Guajará-Mirim,775195000,103238000,671956000,47074000,25188000,324254000,275442000,Rondônia,RO,1100106.0,24856.877,Guajará-Mirim (RO),27128,13822,Guajará-Mirim,POINT(-64.537710733004 -11.3055098790143),Madeira-Guaporé,-64.537710733004,-11.3055098790143,17080.423047262313,14805.684697587309,0.5977305277073923,0.3045499614410047,1.8258528615642262,0.13317681357593897,0.06072536587568289,0.032492469636672065,0.41828701165513194,0.35531962925457466,3.0,1.0
1100106,2018,45783,Guajará-Mirim,837459000,114650000,722809000,46931000,29042000,362004000,284832000,Rondônia,RO,1100106.0,24856.877,Guajará-Mirim (RO),27128,13278,Guajará-Mirim,POINT(-64.537710733004 -11.3055098790143),Madeira-Guaporé,-64.537710733004,-11.3055098790143,18291.92058187537,15787.71596444095,0.5925343468099513,0.29002031321669614,1.8418645270683038,0.13690222446710823,0.05603975836429007,0.0346787126295138,0.4322647437068561,0.3401145608322318,3.0,1.0
1100106,2019,46174,Guajará-Mirim,892778000,126973000,765804000,49489000,24156000,394407000,297752000,Rondônia,RO,1100106.0,24856.877,Guajará-Mirim (RO),27128,12964,Guajará-Mirim,POINT(-64.537710733004 -11.3055098790143),Madeira-Guaporé,-64.537710733004,-11.3055098790143,19335.08034824793,16585.177805691514,0.587516784337506,0.28076406635769047,1.8575945803650233,0.14222236659057458,0.055432593545091835,0.02705711834296992,0.44177499893590566,0.33351180248617235,3.0,1.0
1100106,2020,46556,Guajará-Mirim,984614000,139462000,845152000,59384000,41650000,443136000,300982000,Rondônia,RO,1100106.0,24856.877,Guajará-Mirim (RO),27128,12572,Guajará-Mirim,POINT(-64.537710733004 -11.3055098790143),Madeira-Guaporé,-64.537710733004,-11.3055098790143,21149.024830311882,18153.449609072944,0.5826961079130509,0.27004038147607184,1.8729625608237108,0.14164129293306818,0.060311959813693486,0.04230084073555728,0.450060632897765,0.30568527361991604,3.0,1.0
1100114,2016,52252,Jaru,1313922000,126374000,1187548000,166004000,228607000,498283000,294654000,Rondônia,RO,1100114.0,2944.14,Jaru (RO),36960,14262,Jaru,POINT(-62.5846289302498 -10.5922624897705),Leste Rondoniense,-62.5846289302498,-10.5922624897705,25145.870014544897,22727.321442241446,0.7073413457858072,0.27294649008650385,17.747797319420954,0.09618074741118575,0.12634235517785683,0.17398825805489215,0.37923331826394563,0.22425532109211962,3.0,1.0
1100114,2017,52094,Jaru,1354733000,139374000,1215359000,172325000,221454000,505476000,316105000,Rondônia,RO,1100114.0,2944.14,Jaru (RO),36960,13587,Jaru,POINT(-62.5846289302498 -10.5922624897705),Leste Rondoniense,-62.5846289302498,-10.5922624897705,26005.547663838446,23330.114792490498,0.7094866971244289,0.26081698468153725,17.694131393208202,0.10287931275018768,0.1272021867039483,0.16346689716719087,0.37311854070137807,0.23333380083012667,3.0,1.0
1100114,2018,51933,Jaru,1484555000,161317000,1323238000,174427000,232366000,590340000,326104000,Rondônia,RO,1100114.0,2944.14,Jaru (RO),36960,13423,Jaru,POINT(-62.5846289302498 -10.5922624897705),Leste Rondoniense,-62.5846289302498,-10.5922624897705,28585.96653380317,25479.714247203126,0.7116862110796603,0.25846764099897945,17.639446493712935,0.10866353890559798,0.11749446803924408,0.15652232487176293,0.39765451599974405,0.21966447858112365,3.0,1.0
1100114,2019,51775,Jaru,1500855000,176667000,1324188000,169612000,168940000,646846000,338790000,Rondônia,RO,1100114.0,2944.14,Jaru (RO),36960,13672,Jaru,POINT(-62.5846289302498 -10.5922624897705),Leste Rondoniense,-62.5846289302498,-10.5922624897705,28988.025108643167,25575.818445195557,0.7138580395943989,0.2640656687590536,17.585780567500187,0.11771090478427297,0.11301025082369716,0.11256250603822487,0.43098500521369487,0.22573133314011012,3.0,1.0
1100114,2020,51620,Jaru,1665151000,189008000,1476144000,223881000,195777000,712670000,343815000,Rondônia,RO,1100114.0,2944.14,Jaru (RO),36960,13623,Jaru,POINT(-62.5846289302498 -10.5922624897705),Leste Rondoniense,-62.5846289302498,-10.5922624897705,32257.865168539327,28596.358000774893,0.7160015497869043,0.2639093374660984,17.53313361456996,0.11350802419720493,0.1344508696208332,0.11757312099623397,0.427991215211113,0.20647676997461492,3.0,1.0
1100122,2016,125762,Ji-Paraná,2985775000,397114000,2588661000,140867000,419459000,1359864000,668470000,Rondônia,RO,1100122.0,6896.649,Ji-Paraná (RO),92201,34542,Ji-Paraná,POINT(-61.7571804718937 -10.4618678835131),Leste Rondoniense,-61.7571804718937,-10.4618678835131,23741.471986768658,20583.809099728056,0.7331387859607831,0.2746616625053673,18.23523279204147,0.13300198440940794,0.04717937553901416,0.1404858035183495,0.45544758061139906,0.22388492100041027,3.0,1.0
1100122,2017,126826,Ji-Paraná,3062162000,409294000,2652867000,142861000,365557000,1412419000,732031000,Rondônia,RO,1100122.0,6896.649,Ji-Paraná (RO),92201,33243,Ji-Paraná,POINT(-61.7571804718937 -10.4618678835131),Leste Rondoniense,-61.7571804718937,-10.4618678835131,24144.591802942614,20917.37498620157,0.7269881570025074,0.2621150237333039,18.389510615952762,0.13366177230335952,0.046653638834261546,0.11937872653373661,0.46124894763895574,0.23905691468968657,3.0,1.0
1100122,2018,127907,Ji-Paraná,3466810000,452289000,3014520000,141765000,481062000,1621256000,770438000,Rondônia,RO,1100122.0,6896.649,Ji-Paraná (RO),92201,32942,Ji-Paraná,POINT(-61.7571804718937 -10.4618678835131),Leste Rondoniense,-61.7571804718937,-10.4618678835131,27104.14598106437,23568.061169443423,0.7208440507556272,0.25754649862790935,18.54625340509572,0.13046258664305227,0.04089205927062631,0.1387621473342929,0.46765066444368164,0.22223254230834685,3.0,1.0
1100122,2019,128969,Ji-Paraná,3783206000,521724000,3261482000,140589000,519940000,1800290000,800663000,Rondônia,RO,1100122.0,6896.649,Ji-Paraná (RO),92201,32378,Ji-Paraná,POINT(-61.7571804718937 -10.4618678835131),Leste Rondoniense,-61.7571804718937,-10.4618678835131,29334.227605083393,25288.88337507463,0.7149082337616016,0.25105257852662266,18.700241233097405,0.1379052581329169,0.03716133882215243,0.13743370041176717,0.4758635929420708,0.2116361096910927,3.0,1.0
1100122,2020,130009,Ji-Paraná,4057176000,566025000,3491151000,155961000,589497000,1949827000,795866000,Rondônia,RO,1100122.0,6896.649,Ji-Paraná (RO),92201,32032,Ji-Paraná,POINT(-61.7571804718937 -10.4618678835131),Leste Rondoniense,-61.7571804718937,-10.4618678835131,31206.885677145427,26853.148628171897,0.7091893638132745,0.2463829427193502,18.851039106093406,0.13951206454933185,0.038440777526042746,0.14529736940177107,0.48058723604793085,0.19616255247492345,3.0,1.0
1100130,2016,37289,Machadinho D'Oeste,512904000,26387000,486517000,129239000,44112000,115904000,197263000,Rondônia,RO,1100130.0,8509.27,Machadinho D'Oeste (RO),21517,9493,Machadinho D'Oeste,POINT(-62.0102481941873 -9.20393838734944),Leste Rondoniense,-62.0102481941873,-9.20393838734944,13754.833865214943,13047.198905843547,0.5770334414974926,0.25457909839362813,4.382162042102319,0.05144627454650383,0.25197502846536585,0.08600439848392681,0.22597601110539203,0.3846002370814032,0.0,0.0
1100130,2017,38185,Machadinho D'Oeste,587758000,28930000,558827000,183427000,37754000,118453000,219193000,Rondônia,RO,1100130.0,8509.27,Machadinho D'Oeste (RO),21517,9343,Machadinho D'Oeste,POINT(-62.0102481941873 -9.20393838734944),Leste Rondoniense,-62.0102481941873,-9.20393838734944,15392.379206494697,14634.725677622102,0.5634935183972765,0.24467722927851251,4.487458971216097,0.049220937868986896,0.31207912099877844,0.06423391940220295,0.2015336243828242,0.37293069596670736,1.0,2.0
1100130,2018,39097,Machadinho D'Oeste,642283000,31545000,610738000,190494000,47013000,130640000,242591000,Rondônia,RO,1100130.0,8509.27,Machadinho D'Oeste (RO),21517,9261,Machadinho D'Oeste,POINT(-62.0102481941873 -9.20393838734944),Leste Rondoniense,-62.0102481941873,-9.20393838734944,16427.93564723636,15621.096247793948,0.5503491316469294,0.23687239430135304,4.594636202635479,0.049113864137771045,0.2965888868302602,0.07319670612487018,0.20339943607412933,0.37770110683296926,1.0,2.0
1100130,2019,39991,Machadinho D'Oeste,632997000,33151000,599847000,175136000,35323000,138249000,251138000,Rondônia,RO,1100130.0,8509.27,Machadinho D'Oeste (RO),21517,9134,Machadinho D'Oeste,POINT(-62.0102481941873 -9.20393838734944),Leste Rondoniense,-62.0102481941873,-9.20393838734944,15828.486409442125,14999.549898727213,0.5380460603635818,0.2284013903128204,4.699698093961056,0.05237149623141974,0.2766774566072193,0.05580279211433861,0.2184038786913682,0.3967443763556541,0.0,0.0
1100130,2020,40867,Machadinho D'Oeste,700188000,35828000,664359000,226106000,35776000,150319000,252158000,Rondônia,RO,1100130.0,8509.27,Machadinho D'Oeste (RO),21517,9117,Machadinho D'Oeste,POINT(-62.0102481941873 -9.20393838734944),Leste Rondoniense,-62.0102481941873,-9.20393838734944,17133.3349646414,16256.612915065945,0.5265128343161964,0.22308953434311302,4.802644645192831,0.051169114580655484,0.3229218438476523,0.05109484881203334,0.21468377064445548,0.3601289939273452,1.0,2.0
1100148,2016,20428,Nova Brasilândia D'Oeste,307760000,17286000,290474000,94102000,16298000,67526000,112548000,Rondônia,RO,1100148.0,1703.008,Nova Brasilândia D'Oeste (RO),11515,4280,Nova Brasilândia D'Oeste,POINT(-62.2801985161755 -11.6431615019417),Leste Rondoniense,-62.2801985161755,-11.6431615019417,15065.596240454279,14219.404738594087,0.5636870961425494,0.20951635010769531,11.99524605873842,0.05616714322848973,0.3057642318689888,0.05295684949311152,0.2194112295295035,0.3657005458799064,1.0,2.0
1100148,2017,20443,Nova Brasilândia D'Oeste,345425000,18751000,326674000,115926000,16943000,71735000,122069000,Rondônia,RO,1100148.0,1703.008,Nova Brasilândia D'Oeste (RO),11515,4172,Nova Brasilândia D'Oeste,POINT(-62.2801985161755 -11.6431615019417),Leste Rondoniense,-62.2801985161755,-11.6431615019417,16896.98185197867,15979.748569192388,0.5632734921489019,0.20407963606124346,12.004054003269509,0.05428385322428892,0.33560396612868204,0.049049721357747704,0.2076717087645654,0.35338785554027646,1.0,2.0
1100148,2018,20459,Nova Brasilândia D'Oeste,345779000,19815000,325964000,103925000,16858000,78531000,126649000,Rondônia,RO,1100148.0,1703.008,Nova Brasilândia D'Oeste (RO),11515,3861,Nova Brasilândia D'Oeste,POINT(-62.2801985161755 -11.6431615019417),Leste Rondoniense,-62.2801985161755,-11.6431615019417,16901.070433550027,15932.548022875018,0.5628329830392492,0.18871890121706827,12.013449144102669,0.05730538870203222,0.300553243545733,0.04875368371127223,0.22711327177185428,0.3662715202484824,1.0,2.0
1100148,2019,20474,Nova Brasilândia D'Oeste,359625000,23790000,335835000,102520000,13787000,86382000,133146000,Rondônia,RO,1100148.0,1703.008,Nova Brasilândia D'Oeste (RO),11515,3658,Nova Brasilândia D'Oeste,POINT(-62.2801985161755 -11.6431615019417),Leste Rondoniense,-62.2801985161755,-11.6431615019417,17564.96043762821,16402.998925466447,0.5624206310442512,0.1786656246947348,12.022257088633758,0.06615224191866528,0.28507473062217586,0.038337156760514426,0.2402002085505735,0.3702356621480709,1.0,2.0
1100148,2020,20489,Nova Brasilândia D'Oeste,403373000,26898000,376475000,123270000,22560000,100851000,129794000,Rondônia,RO,1100148.0,1703.008,Nova Brasilândia D'Oeste (RO),11515,3611,Nova Brasilândia D'Oeste,POINT(-62.2801985161755 -11.6431615019417),Leste Rondoniense,-62.2801985161755,-11.6431615019417,19687.295622041096,18374.493630728684,0.5620088828151691,0.17624090975645468,12.031065033164847,0.0666826981478681,0.3055980444898394,0.055928383902740145,0.25001921298649143,0.32177166047306094,1.0,2.0
1100155,2016,36956,Ouro Preto do Oeste,711121000,48896000,662225000,116147000,80579000,248927000,216571000,Rondônia,RO,1100155.0,1969.879,Ouro Preto do Oeste (RO),26036,9954,Ouro Preto do Oeste,POINT(-62.1725232327903 -10.6104388071409),Leste Rondoniense,-62.1725232327903,-10.6104388071409,19242.369304037235,17919.282389869033,0.7045134754843598,0.26934733196233357,18.760543160265176,0.06875904381954688,0.1633294474498714,0.11331264299605834,0.35004872588490565,0.3045487336191731,3.0,1.0
1100155,2017,36650,Ouro Preto do Oeste,762112000,54518000,707594000,135777000,88787000,249942000,233088000,Rondônia,RO,1100155.0,1969.879,Ouro Preto do Oeste (RO),26036,9619,Ouro Preto do Oeste,POINT(-62.1725232327903 -10.6104388071409),Leste Rondoniense,-62.1725232327903,-10.6104388071409,20794.32469304229,19306.79399727149,0.7103956343792633,0.2624556616643929,18.60520366987008,0.07153541736647631,0.1781588532919046,0.11650124916022842,0.3279596699697682,0.30584481021162246,3.0,1.0
1100155,2018,36340,Ouro Preto do Oeste,807497000,60620000,746877000,143562000,80852000,285049000,237414000,Rondônia,RO,1100155.0,1969.879,Ouro Preto do Oeste (RO),26036,9326,Ouro Preto do Oeste,POINT(-62.1725232327903 -10.6104388071409),Leste Rondoniense,-62.1725232327903,-10.6104388071409,22220.610897083105,20552.47660979637,0.7164556962025317,0.25663181067694,18.44783359790119,0.07507148633369536,0.1777864190207518,0.10012668777716821,0.3530031690520212,0.29401223781636343,3.0,1.0
1100155,2019,36035,Ouro Preto do Oeste,834959000,65482000,769478000,136452000,77730000,315170000,240126000,Rondônia,RO,1100155.0,1969.879,Ouro Preto do Oeste (RO),26036,8836,Ouro Preto do Oeste,POINT(-62.1725232327903 -10.6104388071409),Leste Rondoniense,-62.1725232327903,-10.6104388071409,23170.778409879284,21353.628416816984,0.7225197724434578,0.24520604967392812,18.293001752899546,0.0784254077146303,0.16342359325427955,0.09309439146113761,0.377467636135427,0.2875901690981234,3.0,1.0
1100155,2020,35737,Ouro Preto do Oeste,885132000,67732000,817400000,163407000,88612000,330962000,234419000,Rondônia,RO,1100155.0,1969.879,Ouro Preto do Oeste (RO),26036,8638,Ouro Preto do Oeste,POINT(-62.1725232327903 -10.6104388071409),Leste Rondoniense,-62.1725232327903,-10.6104388071409,24767.943587878108,22872.652992696643,0.728544645605395,0.24171027226683828,18.14172342565203,0.07652191989443383,0.18461314244655033,0.10011162176940841,0.3739125915682633,0.26484072432134415,3.0,1.0
1100189,2016,35978,Pimenta Bueno,1000682000,144192000,856490000,85726000,191990000,369080000,209695000,Rondônia,RO,1100189.0,6241.019,Pimenta Bueno (RO),25723,11070,Pimenta Bueno,POINT(-60.8305302367197 -11.894549257872),Leste Rondoniense,-60.8305302367197,-11.894549257872,27813.719495247096,23805.93696147646,0.7149647006503974,0.3076880315748513,5.764763734896497,0.1440937280774512,0.08566757471404503,0.19185915205829623,0.36882845899096817,0.2095520854777042,3.0,1.0
1100189,2017,36204,Pimenta Bueno,1050682000,160879000,889804000,107192000,177050000,374922000,230641000,Rondônia,RO,1100189.0,6241.019,Pimenta Bueno (RO),25723,10250,Pimenta Bueno,POINT(-60.8305302367197 -11.894549257872),Leste Rondoniense,-60.8305302367197,-11.894549257872,29021.15788310684,24577.50524803889,0.7105016020329246,0.2831178875262402,5.800975770142664,0.15311864103506104,0.10202135374927904,0.16850959662390713,0.3568367974325248,0.21951551468474761,3.0,1.0
1100189,2018,36434,Pimenta Bueno,1129770000,178570000,951200000,109643000,178833000,416997000,245726000,Rondônia,RO,1100189.0,6241.019,Pimenta Bueno (RO),25723,10356,Pimenta Bueno,POINT(-60.8305302367197 -11.894549257872),Leste Rondoniense,-60.8305302367197,-11.894549257872,31008.673217324478,26107.482022286877,0.7060163583465994,0.28423999560849755,5.83782872636664,0.15805871991644316,0.09704895686732698,0.15829151066146208,0.3690990201545447,0.21750090726431043,3.0,1.0
1100189,2019,36660,Pimenta Bueno,1164694000,200884000,963809000,117084000,148491000,448409000,249825000,Rondônia,RO,1100189.0,6241.019,Pimenta Bueno (RO),25723,10224,Pimenta Bueno,POINT(-60.8305302367197 -11.894549257872),Leste Rondoniense,-60.8305302367197,-11.894549257872,31770.158210583744,26290.480087288597,0.7016639388979814,0.27888707037643207,5.8740407616128065,0.1724779212393985,0.10052769225221389,0.12749357341928438,0.3850015540562586,0.21449840043822668,3.0,1.0
1100189,2020,36881,Pimenta Bueno,1361160000,232764000,1128395000,125229000,225643000,515041000,262483000,Rondônia,RO,1100189.0,6241.019,Pimenta Bueno (RO),25723,9936,Pimenta Bueno,POINT(-60.8305302367197 -11.894549257872),Leste Rondoniense,-60.8305302367197,-11.894549257872,36906.808383720614,30595.56411160218,0.6974593964371899,0.26940701174046255,5.909451645636714,0.17100414352464074,0.09200167504187605,0.16577257633195217,0.37838387845661053,0.19283772664492052,3.0,1.0
1100205,2016,499293,Porto Velho,14751261000,1902879000,12848383000,542219000,3465541000,5935005000,2905617000,Rondônia,RO,1100205.0,34091.146,Porto Velho (RO),341070,138992,Porto Velho,POINT(-64.3041357999869 -9.15394033687075),Madeira-Guaporé,-64.3041357999869,-9.15394033687075,29544.29763685852,25733.15267788653,0.6831059117592275,0.27837762596311183,14.645826221271646,0.12899771755106224,0.03675746771750564,0.2349318475213746,0.402338823779201,0.1969741434308565,3.0,1.0
1100205,2017,509323,Porto Velho,16974627000,1942358000,15032269000,589995000,5165169000,6090545000,3186560000,Rondônia,RO,1100205.0,34091.146,Porto Velho (RO),341070,136235,Porto Velho,POINT(-64.3041357999869 -9.15394033687075),Madeira-Guaporé,-64.3041357999869,-9.15394033687075,33327.82340479421,29514.215929773443,0.6696536382609857,0.26748252091501856,14.940037510032663,0.11442713881135651,0.03475746477374731,0.3042876288238911,0.3588028767878081,0.18772489080319704,4.0,3.0
